RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
18.959,815.79,0.1377,24.874,54.99,39.221,0.2097,98.53,Normal,No
10.392,894.32,0.0079,31.958,50.67,38.098,0.2456,96.38,Normal,No
32.26,672.08,0.1215,39.957,55.42,46.314,0.2473,83.91,Normal,No
28.139,730.17,0.0095,27.728,45.7,31.545,0.1243,100,Normal,No
97.45,23.68,0,29.3,69.65,31.818,0.045,93.58,Normal,No
11.246,890.34,0.418,19.022,33.38,27.997,0.1012,95.16,Normal,No
25.572,739.37,0.0403,27.758,55.3,47.511,0.2383,88.97,Normal,No
9.518,901.37,0.1229,23.494,60.52,33.128,0.1254,95.75,Critical_Fault,No
15.796,838.8,0.0035,31.332,56.65,41.912,0.0728,96.71,Normal,No
31.799,678.29,0.1129,31.588,53.1,38.133,0.2223,93.39,Normal,No
12.749,872.24,0.2438,19.991,54.05,39.561,0.6802,71.06,Mechanical_Vibration,No
49.281,508.96,0.2241,47.016,48.68,90.526,0.1917,68.51,Overheating,Yes
12.382,866.33,0,19.538,66.75,26.688,0.4861,91.2,Normal,No
0,1000,0,30.611,55.39,36.703,0.3173,98.79,Normal,No
39.102,608.5,0.3581,22.733,61.57,35.495,0.4243,67.33,Overload,Yes
22.651,771.76,0.0989,35.2,56.94,46.238,0.1692,91.83,Normal,No
24.288,761.6,0.0497,20.642,59.03,33.047,0.0658,85.1,Normal,No
5.084,943.38,0.0378,34.362,56.89,37.425,0.1922,92.01,Normal,No
24.493,755.26,0,15.957,60.95,36.448,0.1376,95.36,Normal,No
1.118,1000,0.1058,36.297,59.42,48.449,0.2363,94.17,Normal,No
31.345,684.61,0.4864,24.551,70.1,52.274,0.2755,67.33,Overload,Yes
21.78,785.34,0.0494,25.964,45.15,37.637,0.0539,98.73,Normal,No
21.131,789.29,0.0349,26.896,45.57,42.389,0.0796,94.99,Normal,No
32.615,675.61,0.1002,22.397,51.34,36.973,0.1635,93.21,Normal,No
19.165,804.41,0.0247,25.916,53.59,29.649,0.2131,94.64,Normal,No
43.144,568.74,0.4778,33.861,41.17,53.01,0.3757,71.54,Overload,Yes
22.066,786.39,0.0456,24.561,52.88,35.831,0.2372,87.18,Normal,No
37.497,629.65,0.0729,28.416,80.04,47.083,0.2206,94.16,Normal,No
55.386,436.31,0.1551,17.985,50.49,25.331,0.071,84.51,Normal,No
28.765,716.33,0.1905,37.294,62.63,40.608,0.188,93.54,Normal,No
21.305,784.25,0.5189,43.058,48.92,68.436,0.2871,74.71,Overload,Yes
16.664,839.14,0,33.5,65.77,43.003,0.1578,96.77,Normal,No
24.867,754.07,0.1251,28.138,69.68,37.739,0.1941,89.89,Normal,No
39.83,605.45,0.2584,33.719,69.81,70.713,0.2388,79.64,Overheating,Yes
6.683,940.08,0,33.205,43.53,41.588,0.1834,97.55,Normal,No
42.817,570.28,0.1063,32.663,64.45,44.153,0.1214,98.64,Normal,No
73.894,254.82,0.5014,43.062,56.56,95.908,0.8677,21.89,Overload,Yes
22.965,776.36,0.1697,28.595,43.23,48.775,0.1243,89.12,Normal,No
22.338,775.01,0.0239,36.034,57.78,53.986,0.2158,96.23,Normal,No
47.793,520,0.3828,29.111,59.28,68.716,0.3165,65.39,Overheating,Yes
69.181,300,0.6719,34.069,63.47,76.29,0.3729,59.6,Overload,Yes
23.67,767.08,0.0853,43.536,53.71,50.032,0.1296,92.71,Normal,No
12.115,877.26,0.1545,30.319,58.89,31.269,0.0941,94,Normal,No
40.108,601.54,0.2758,35.595,69.69,76.946,0.4207,63.96,Overheating,Yes
23.546,762.09,0.3015,26.607,76.2,44.456,0.2347,79.84,Mechanical_Vibration,Yes
42.468,585.7,0.158,31.136,54.19,53.468,0.1129,92.71,Normal,No
15.318,851.49,0.1455,24.749,43.54,45.346,0.0812,91.24,Normal,No
16.208,839.97,0,36.231,57.62,37.95,0.0131,91.62,Normal,No
17.477,827.86,0.0308,45.753,55.55,52.631,0.3727,95.06,Normal,No
38.072,619.86,0.0648,24.685,55.59,47.524,0.2154,82.94,Normal,No
49.301,505.36,0.0901,15,49.96,27.148,0.2885,82.79,Normal,No
18.537,813.64,0.0316,30.036,44.3,45.879,0.4045,90.05,Normal,No
10.458,892.38,0.0422,37.807,56.65,42.362,0.2621,100,Normal,No
39.621,608.41,0.4656,17.926,50.43,50.057,0.4867,72.12,Overload,Yes
37.702,626.91,0.1222,17.2,62.09,37.608,0.2758,91.97,Normal,No
21.724,781.31,0.1904,25.641,54.41,34.543,0.5823,62.58,Mechanical_Vibration,Yes
8.898,908.25,0,32.818,53.07,44.543,0.1223,98.35,Normal,No
0.131,1000,0.0475,17.788,61.76,28.282,0.1745,99.95,Normal,No
31.876,685.86,0,24.604,45.75,29.794,0.1414,91.44,Normal,No
36.591,625.39,0.2273,27.488,40.75,35.3,0.2889,90.21,Normal,No
22.111,790.41,0.1601,23.091,68.57,49.173,0.2255,82.75,Normal,No
77.786,224.84,0.8691,36.759,65.16,79.876,0.535,10.03,Critical_Fault,Yes
28.543,707.37,0.0754,25.623,48.87,29.879,0.1861,85.07,Normal,No
12.619,868.43,0.0991,28.426,55.16,42.67,0,93.15,Normal,No
26.142,742.35,0.4164,32.08,58.54,40.655,0.2629,72.43,Overload,Yes
0.019,1000,0.0285,40.828,74.8,49.627,0.1714,96.9,Normal,No
25.476,749.83,0.1606,30.47,58.43,44.006,0.186,79.24,Normal,No
49.599,504.83,0.4261,31.864,58.37,55.224,0.5784,59.13,Overload,Yes
5.115,947.91,0.0034,33.865,62.72,36.713,0.2597,100,Normal,Yes
37.775,625.98,0.6049,26.941,55.88,39.908,0.1598,71.64,Overload,Yes
0,1000,0.0661,21.699,54.21,41.246,0.269,92.97,Normal,No
98.945,13.63,0.1189,29.716,45.4,32.416,0.173,88.03,Stopped_Idle,No
49.834,508.78,0.2642,24.899,69.71,40.365,0.062,86.56,Normal,No
57.492,420,0.1408,39.578,56.33,60.278,0.336,79.83,Normal,No
38.29,614.9,0.0594,25.911,57.55,35.251,0.2068,95.78,Normal,No
10.951,892.09,0.0343,30.121,63.33,39.014,0.137,97.86,Normal,No
17.416,821.46,0,27.666,64.71,40.588,0.1419,92.54,Normal,No
32.41,672.92,0.056,30.72,33.44,52.62,0.1387,84.51,Normal,No
53.458,474.34,0.1402,25.124,53.15,31.792,0.2685,90.66,Normal,No
14.571,863.41,0.0397,20.53,60.22,28.282,0,93.9,Normal,No
13.306,864.34,0.136,41.932,67.38,57.652,0.1666,84.81,Normal,No
99.93,2.36,0.0319,33.448,58.29,32.871,0.1043,89.57,Stopped_Idle,No
11.235,892.57,0.0701,29.413,59.16,31.766,0.0107,94.53,Normal,No
0,1000,0.0345,30.208,52.44,37.419,0.2127,99.29,Normal,No
5.084,958.44,0.0489,29.592,43.75,37.87,0.1236,96.85,Normal,No
7.532,928.44,0,31.727,53.26,43.724,0.2683,89.07,Normal,No
66.477,332.43,0.849,28.03,50.76,63.362,0.6519,24.09,Critical_Fault,Yes
13.316,866.2,0.1823,28.36,58.85,38.753,0.596,68.62,Mechanical_Vibration,Yes
19.796,802.35,0.346,39.69,66.29,68.793,0.2517,74.85,Overheating,Yes
2.072,990,0.3665,22.042,49.69,41.47,0.6984,57.66,Mechanical_Vibration,Yes
26.89,737.89,0,28.459,50.26,30.413,0.0597,99.09,Normal,No
16.75,837.88,0,20.216,54.97,33.828,0.1217,90.74,Normal,No
58.278,420,0.2223,33.151,68.62,37.5,0.0148,91.45,Normal,No
21.536,788.61,0.0498,28.246,53.81,40.02,0.1017,91.49,Normal,No
20.696,783.5,0.1368,24.771,54.98,31.743,0.3395,100,Normal,No
15.237,838.58,0.0276,18.105,63.19,18.405,0.1166,96.64,Normal,No
20.197,803.89,0.0984,19.075,41.13,19.075,0.2963,91.55,Normal,No
11.797,880.28,0.0338,25.838,54.03,36.286,0.098,100,Normal,No
37.754,629.24,0.4684,31.721,49.1,41.786,0.2995,68.36,Overload,Yes
16.501,832.64,0.01,24.308,55.92,24.308,0.4588,73.22,Mechanical_Vibration,Yes
25.481,739.44,0.1031,25.23,66.8,40.674,0.2471,91.93,Normal,No
43.501,573.6,0.5819,28.748,55.14,69.724,0.182,60.25,Overload,Yes
65.373,350,0.3581,45.926,52.81,72.604,0.3794,71.5,Overheating,Yes
75.749,256.82,0.6823,29.126,55.48,78.308,0.2563,27.28,Critical_Fault,Yes
19.096,810.51,0.0523,32.782,52.64,48.077,0.2989,88.46,Normal,No
44.339,556.18,0.089,32.855,63.12,45.415,0.1597,85.76,Normal,No
85.011,147.13,0.9321,23.69,47.42,77.981,0.9865,13.75,Critical_Fault,Yes
51.765,480.38,0.1811,23.513,48.47,47.914,0.4815,83.8,Normal,No
43.494,562.93,0.1383,30.478,56.85,40.398,0.2286,90.74,Normal,No
1.444,975.53,0.0262,22.802,47.2,40.118,0.0392,100,Normal,No
34.831,650.65,0.0861,26.185,56.82,32.057,0.0064,99.11,Normal,No
22.81,776.6,0,29.426,59.68,42.912,0.2856,88.96,Normal,No
36.413,634.67,0.4493,29.105,64.62,51.879,0.2107,65.34,Overload,Yes
29.069,723.03,0.1128,28.898,66.56,32.142,0.2513,89.03,Normal,No
0,1000,0.1363,25.091,50.71,32.741,0.2629,88.74,Normal,No
17.969,819.11,0.0263,27.887,55.36,43.9,0.4222,93.89,Normal,No
19.587,802.51,0.0932,15,46.67,21.438,0.1395,89.3,Normal,No
98.764,8.37,0.0404,31.365,65.75,37.73,0.1516,88.93,Stopped_Idle,No
9.641,901.56,0.1431,34.419,61.88,45.924,0.4702,78.43,Mechanical_Vibration,Yes
24.557,734.89,0,39.987,62.1,52.257,0.1953,98.97,Normal,No
0.137,1000,0.1205,22.055,65.61,23.527,0.0498,97.49,Normal,No
41.54,578.44,0.5651,28.261,51.93,30.803,0.4924,69.18,Overload,Yes
26.061,742.12,0.1653,23.633,61.8,50.055,0.1001,90.28,Normal,No
36.438,636.13,0.2658,27.405,64.71,40.844,0.8869,50.67,Mechanical_Vibration,Yes
38.665,619.24,0.079,39.055,59.82,46.787,0.1371,88.42,Normal,No
44.645,551.95,0.3622,41.137,64.25,92.953,0.4661,55.57,Overheating,Yes
21.181,793.62,0.0264,23.949,53.46,37.496,0.287,89.73,Normal,No
10.126,887.16,0,26.115,56.45,39.817,0.1794,98.15,Overload,No
32.168,681.91,0.1425,30.457,75.17,57.304,0.1482,83.63,Normal,No
54.533,447.87,0.0988,31.827,55.01,59.905,0.2141,83.87,Normal,No
16.26,837.51,0.088,25.974,61.3,35.787,0.296,94.43,Normal,No
57.258,426.85,0.6501,34.671,48.71,78.966,0.6149,58.04,Overload,Yes
28.019,710.62,0.0005,33.259,54.36,46.609,0.3039,94.14,Normal,No
47.842,520.9,0.1487,32.057,67.37,51.293,0.2321,83.41,Normal,No
24.686,757.34,0.0747,22.68,55.9,33.581,0.2793,93.85,Normal,No
40.193,600.85,0.0884,18.481,47.32,29.286,0,86.13,Normal,No
30.98,681.86,0.0362,21.372,42.01,41.292,0.1414,89.37,Normal,No
0.07,1000,0.1845,22.475,71.23,26.309,0.2875,95.06,Normal,No
32.197,676.74,0.1062,43.152,62.4,51.546,0.3155,95.93,Normal,Yes
19.026,814.83,0,22.595,68.51,40.419,0.1547,93.71,Normal,Yes
46.49,531.76,0.2326,21.963,67.22,35.011,0.5674,59.91,Mechanical_Vibration,Yes
20.512,793.82,0,24.357,67.41,40.998,0.0286,91.27,Normal,No
24.741,764.48,0.0018,33.004,49.55,43.1,0.1063,88.71,Mechanical_Vibration,No
50.441,491.72,0.3345,38.135,58.45,68.453,0.3484,64.14,Overload,Yes
85.415,146.02,0.8722,27.305,54.75,86.821,0.3839,14.68,Mechanical_Vibration,Yes
37.915,617.42,0.6694,32.547,57.11,67.066,0.7105,71.75,Overload,Yes
8.217,916.29,0.0083,15.744,61.87,34.719,0.102,99.12,Normal,No
40.058,591.33,0.3864,29.282,56.36,66.944,0.2343,66.59,Overload,Yes
41.396,596.64,0.1354,33.584,63.11,44.021,0.2411,88.58,Normal,No
76.98,220.91,0.9662,47.634,51.56,95.994,0.4999,20.83,Critical_Fault,Yes
13.508,874.69,0.0303,31.524,46.2,48.368,0.0939,95.23,Normal,No
99.364,6.34,0.0723,27.146,57.46,29.825,0.1644,91.39,Stopped_Idle,No
32.107,678.26,0.2129,27.389,56.44,38.393,0.1415,88.75,Normal,No
9.307,913.01,0.0281,32.669,68.27,32.669,0.1597,100,Normal,No
0,1000,0.1512,40.681,61.11,53.243,0.1796,93.78,Normal,No
50.726,493.09,0.6551,22.493,53.75,45.707,0.4862,70.82,Overload,Yes
71.8,281.69,0.8903,25.564,52.5,72.477,0.5943,20.06,Critical_Fault,Yes
21.57,793.61,0.1384,31.053,55.79,48.171,0.0514,94.38,Normal,No
14.763,853.3,0.075,29.379,56.23,33.391,0,92.69,Normal,No
12.811,870.94,0.0059,15,61.66,29.333,0.1171,96.86,Normal,No
0,1000,0.1002,19.733,45.81,22.565,0.0888,99.63,Normal,No
38.79,604.2,0.1168,29.809,64.88,34.333,0.2057,89.83,Normal,No
21.473,778.19,0.1296,20.326,54.42,53.202,0.0322,93.53,Normal,No
12.959,872.4,0.1165,28.804,60.64,28.804,0.2332,99.96,Normal,No
5.981,936.73,0.1657,27.345,56.46,27.345,0.1312,98.37,Normal,No
46.363,543.48,0.2602,35.312,48.05,81.361,0.02,67.47,Overheating,Yes
22.658,769.14,0.2379,18.401,52.25,31.595,0.3327,72.36,Overload,Yes
33.872,670.16,0.1888,29.502,54.06,31.141,0.2377,84.92,Normal,No
41.555,587.6,0.1127,20.63,56.3,45.059,0.1667,92.12,Normal,No
9.787,896.67,0,19.44,59.11,32.041,0.028,100,Normal,No
2.483,969.68,0,28.506,60.92,41.577,0.3865,91,Normal,No
39.509,613.94,0.1575,26.442,62.62,34.302,0.19,98.52,Normal,No
28.001,728.81,0.36,26.004,52.12,54.919,0.204,72.99,Overload,No
98.681,9.19,0,23.478,60.82,26.613,0.0118,98.71,Stopped_Idle,No
1.51,982.59,0,34.28,57.36,52.214,0.0797,97.7,Normal,No
48.481,527.03,0.0549,20.035,52.81,38.761,0.2225,83.53,Normal,No
99.962,0,0.0975,31.447,43.74,35.747,0.0435,96.31,Stopped_Idle,No
2.965,967.08,0.0661,22.57,61.39,28.531,0.282,93.74,Overload,No
32.335,688.13,0.661,31.977,51.11,65.228,0.4237,66.71,Overload,Yes
11.169,879.65,0.0377,26.301,50.45,40.686,0.1418,91.74,Normal,No
40.361,600.3,0.346,36.995,59.34,57.032,0.8975,52.22,Mechanical_Vibration,Yes
34.064,664.41,0.4372,26.274,44.41,43.618,0.2889,72.63,Overload,Yes
28.469,710.63,0.453,52,55.21,90.726,0.02,70.69,Overheating,Yes
85.285,153.44,0.8142,40.335,54.62,101.555,0.776,25.78,Critical_Fault,Yes
20.705,792.9,0.0441,16.218,53.25,19.993,0.0964,90.71,Normal,No
99.157,4.05,0,30.766,54.92,29.755,0,92.78,Stopped_Idle,No
98.538,18.57,0.0064,22.941,63.49,29.918,0.0915,93.64,Stopped_Idle,No
20.144,799.72,0.0966,34.892,51.02,40.428,0.0209,95.38,Normal,No
21.34,781.87,0.0882,30.857,48.08,30.857,0.0603,93.15,Normal,No
16.618,837.53,0.1991,47.211,64.44,88.136,0.2805,69.43,Overheating,Yes
36.959,628.27,0.4391,22.948,56.34,46.63,0.1376,65.86,Overload,Yes
0,1000,0,32.559,67.31,35.589,0.1417,99.27,Normal,No
26.236,727.01,0.2634,22.486,64.47,46.124,0.2034,75.57,Normal,Yes
25.959,737.27,0.0495,23.695,57.64,36.404,0.2317,97.4,Normal,No
98.235,9.8,0.0733,22.798,50.77,22.622,0,96.19,Stopped_Idle,No
42.316,578.84,0.2525,30.398,57.83,60.622,0.4071,71.84,Overload,Yes
20.321,784.66,0.0488,35.061,52.23,62.221,0.1118,97.11,Normal,No
39.402,604.26,0.521,27.683,52.95,49.543,0.4587,71.2,Overload,Yes
98.769,8.07,0.2037,30.716,68.07,37.699,0.1062,85.64,Mechanical_Vibration,No
14.734,842.07,0.0182,38.862,73.79,50.854,0.1131,94.72,Normal,No
37.423,614.44,0.1058,23.947,69.33,38.878,0.1768,96.32,Normal,No
27.919,718.74,0.2112,18.398,62.51,29.452,0.1573,94.54,Normal,No
10.553,896.17,0.1078,24.828,56.93,34.074,0.0685,100,Critical_Fault,No
20.898,799.65,0.1286,28.302,71.51,49.801,0.0136,82.35,Normal,No
33.446,674.37,0.3339,36.956,58.27,65.539,0.4636,71.41,Overload,Yes
20.446,800.12,0.2277,28.043,56.95,32.104,0.6496,65.8,Mechanical_Vibration,Yes
99.271,3.81,0.0615,25.387,66.27,26.969,0.2072,84.32,Stopped_Idle,No
40.853,583.46,0.1914,21.934,62.7,31.837,0.1925,85.65,Normal,No
35.889,630.54,0.1808,25.859,60.64,42.69,0.1309,90.43,Normal,No
33.544,664.11,0.4783,29.181,64.12,56.999,0.2634,70.49,Overload,Yes
23.279,775.61,0.3117,31.31,44.32,84.44,0.3796,65.98,Overheating,Yes
26.791,731.42,0.2481,32.686,51.26,85.077,0.5161,62.16,Overheating,Yes
99.131,4.53,0.0076,30.814,57.69,40.053,0,89.15,Stopped_Idle,No
34.413,660.18,0.1471,24.42,59.81,24.42,0.3225,92.3,Normal,No
0.315,990,0.0498,15,48.61,31.115,0.539,67.63,Mechanical_Vibration,Yes
36.725,628.82,0.104,30.732,58.77,32.398,0.1427,88.73,Normal,No
24.847,753.87,0.3107,23.647,51.12,30.027,0.1948,88.45,Normal,No
15.95,841.65,0.0611,23.183,40.5,36.039,0.1986,90.88,Normal,No
57.46,421.56,0.3717,35.28,52.03,66.502,0.5143,65.18,Overload,Yes
82.46,180.15,0.8991,28.013,51.61,75.19,0.7966,22.65,Critical_Fault,Yes
0.796,1000,0.0565,28.337,51.19,32.722,0.0503,98.73,Normal,No
20.005,800.99,0,27.017,63.4,30.028,0.235,93.26,Overheating,No
25.759,747.86,0.0581,20.003,61.59,24.389,0.223,89.63,Normal,No
20.721,793.9,0.058,33.154,55.38,47.996,0.1228,96.37,Normal,No
98.51,16.09,0,35.862,73.13,36.677,0.0547,97.6,Stopped_Idle,No
5.838,950,0.1069,37.188,61.43,86.349,0.0783,72.57,Overheating,Yes
43.203,567.96,0.2636,26.124,74.48,56.705,0.5213,69.99,Normal,Yes
16.287,841.53,0.0392,24.679,68.69,35.27,0.0063,100,Normal,No
26.022,750.76,0.2555,39.298,49.1,58.46,0.7294,63.18,Mechanical_Vibration,Yes
43.959,555.84,0.0687,30.168,71.36,41.174,0.3931,93.47,Normal,No
31.099,692.27,0.0523,31.505,53.67,41.746,0.2256,91.75,Normal,No
0.799,990.18,0,26.498,47.05,34.374,0.3099,100,Normal,No
14.987,840.59,0.0082,32.694,82,40.446,0.372,95.62,Normal,No
10.688,889.62,0.037,28.707,60.22,28.707,0.3601,98.11,Normal,No
40.054,605.97,0.4181,28.787,55.19,48.767,0.6426,63.05,Overload,Yes
26.194,737.06,0.1267,27.8,71.94,44.639,0.1316,88.4,Normal,No
0.175,1000,0,30.134,54.24,30.134,0.1745,99.07,Normal,No
78.181,218.11,1.0417,38.042,63.2,93.582,0.6027,19.65,Critical_Fault,Yes
13.15,873.02,0.3601,40.059,61.28,73.468,0.1429,71.55,Overheating,Yes
39.574,612.07,0.0757,24.436,49.38,26.684,0.2048,91.93,Normal,Yes
37.031,623,0.2682,29.173,48.33,48.5,0.6529,51.47,Mechanical_Vibration,Yes
11.55,883.57,0.0326,25.53,44.49,45.966,0.1563,88.48,Normal,No
63.618,355.71,0.438,31.735,53.41,68.966,0.5959,63.2,Overload,Yes
44.799,543.32,0.3074,27.206,71.11,77.467,0.2128,78.11,Overheating,Yes
96.909,33.34,0.8014,36.404,56.53,76.971,0.5026,27.77,Critical_Fault,Yes
42.678,564.74,0.4631,28.68,75.12,52.87,0.3583,71.88,Overload,Yes
9.61,895.1,0,30.083,68.65,34.593,0.1361,98.51,Normal,No
9.851,897.73,0.0309,29.758,40.03,29.758,0.1251,100,Normal,No
29.564,711.53,0.0333,26.999,55.75,37.925,0.3532,91.33,Normal,No
24.432,755.06,0.3655,26.651,47.35,57.306,0.3752,66.97,Overheating,Yes
43.221,569.28,0.1882,28.384,69.39,41.974,0.1939,91.72,Normal,No
36.05,644.64,0.0207,26.521,62.63,36.023,0.182,100,Normal,No
12.338,876.5,0.1499,38.178,51.5,53.169,0.157,91.87,Normal,No
22.857,764.07,0.1083,32.577,51.12,43.101,0.3358,94.03,Normal,No
15.722,846.57,0.0742,33.019,62.19,37.362,0.4413,95.95,Normal,No
30.144,704.7,0.4095,35.358,50.28,47.479,0.4744,73.44,Overload,Yes
33.252,664.75,0.0967,24.816,59.87,38.692,0.1705,95.32,Normal,No
96.636,22.71,0.029,22.125,65.02,20.125,0.144,85.55,Stopped_Idle,No
0.221,990.13,0.0787,31.288,64.96,36.013,0.2076,96,Normal,No
8.908,905.99,0.0473,30.352,69.32,47.151,0.2487,94.43,Normal,No
3.878,959.78,0.0037,25.933,56.42,38.602,0.1948,88.7,Normal,No
27.437,737.05,0.0294,18.915,54.17,28.397,0.2675,93.37,Normal,No
97.445,23.11,0.0529,40.072,69.47,78.667,0.4099,60.92,Stopped_Idle,Yes
56.227,441.36,0.3066,28.048,43.72,29.685,0.8236,49.63,Mechanical_Vibration,Yes
99.809,0,0.0338,36.757,63.31,40.229,0,88.77,Stopped_Idle,No
50.549,495.41,0.2253,20.004,50.17,33.383,0.666,52.82,Normal,Yes
55.244,464.49,0.7473,39.197,69.08,92.906,0.6664,30.13,Critical_Fault,Yes
2.4,983.04,0.0804,33.256,65.44,33.256,0.0487,96.71,Normal,No
38.35,614.4,0.1631,29.925,51.35,50.865,0.0795,88.27,Normal,No
32.332,683.37,0.0891,31.399,45.59,37.388,0.127,91,Normal,No
38.86,612.46,0.5713,28.184,50.6,49.806,0.2104,73.8,Overload,Yes
10,900.76,0.1452,33.155,60.03,48.083,0.1846,76.9,Overheating,Yes
16.342,832.76,0,24.946,54.66,26.551,0.0789,100,Normal,No
27.071,735.4,0.1719,38.578,52.93,50.346,0.167,89.81,Normal,No
25.046,757.12,0.1022,26.909,62.9,35.887,0.2136,91.38,Normal,No
7.922,909.9,0.1502,35.985,60.86,47.068,0.1015,95.67,Normal,No
46.091,534.72,0.4764,25.202,56.87,56.62,0.3813,69.69,Overload,Yes
19.883,807.49,0.0759,25.403,70.47,37,0.1216,98.99,Normal,No
33.861,657.52,0.2443,29.561,63.87,56.905,0.3962,70.51,Overload,Yes
36.906,632.72,0.2375,28.97,47.3,64.5,0.3205,73.42,Overheating,Yes
100,2.64,0,26.38,36.25,28.2,0.1817,89.52,Stopped_Idle,No
56.46,432.06,0.1579,23.921,50.98,40.706,0.262,85.26,Normal,No
50.615,489.45,0.0965,20.987,60.73,40.629,0.3516,83.51,Normal,No
62.225,376.43,0.5593,27.9,65.31,55.754,0.3954,61.96,Overload,Yes
42.926,571.4,0.0484,20.839,57.2,28.011,0.0026,95.28,Normal,No
37.662,626.32,0.1051,33.511,49.84,58.026,0.3199,87.5,Normal,No
0.13,1000,0.0266,24.091,43.74,29.932,0.0732,97.78,Normal,No
40.027,604.2,0.1426,21.966,61.08,32.148,0.2519,93.18,Normal,No
50.829,493.78,0.0962,29.669,58.45,43.168,0.1693,95.18,Normal,No
33.919,654.07,0.2374,27.79,61.56,32.774,0.6141,54.8,Mechanical_Vibration,Yes
99.641,0,0.0194,21.356,47.96,59.792,0,79.38,Stopped_Idle,Yes
13.117,872.44,0,30.003,45.55,36.559,0.2892,95.3,Normal,No
41.166,579.98,0.0214,23.443,47.75,38.445,0.1423,97.06,Normal,No
